,Alert,Current Week,Underwater,Week
EUR.USD_model_10000000_reward_1305613.76.pkl,-0.8434094556202135,-1.2500515426138155,26.166666666666668,2025-03-30
EUR.USD_model_2000020_reward_65.73.pkl,-0.769911152418465,-0.8039460044945445,11.833333333333334,2025-03-30
EUR.USD_model_4000020_reward_33.81.pkl,-0.766628992348409,-0.1881840529783076,26.166666666666668,2025-03-30
EUR.USD_model_6000020_reward_956.02.pkl,-0.6413556248015813,0.7642536212255654,16.5,2025-03-23
EUR.USD_model_6501540_reward_125.63.pkl,-0.8030599057841976,0.45361952985913373,0.3333333333333333,2025-03-30
EUR.USD_model_8249280_reward_-60.46.pkl,-0.6668298270379005,-0.01813981230160425,23.166666666666668,2025-03-30
EUR.USD_model_8000020_reward_1882.94.pkl,-0.742092047469219,1.3807193102212914,0.16666666666666666,2025-03-09
total,-0.7476124293542837,0.04832443555967408,22.5,2025-03-26
