,Alert,Current Month,Month,Underwater
EUR.USD_model_10000000_reward_1305613.76.pkl,-1.2985030350544493,-1.586364674046694,2025-03-31,19.333333333333332
EUR.USD_model_2000020_reward_65.73.pkl,-0.962143568935896,2.7156893944999028,2025-03-31,0.16666666666666666
EUR.USD_model_4000020_reward_33.81.pkl,-1.2392480923707863,-1.6781728427554918,2025-03-31,24.166666666666668
EUR.USD_model_6000020_reward_956.02.pkl,-0.9233441153286348,-2.2849862843054436,2025-03-31,16.5
EUR.USD_model_6501540_reward_125.63.pkl,-1.2512312783757373,3.195569635181266,2025-03-31,0.16666666666666666
EUR.USD_model_8249280_reward_-60.46.pkl,-1.3193159732961597,-2.9998166041372825,2025-03-31,21.0
EUR.USD_model_8000020_reward_1882.94.pkl,-1.1241763554515687,1.3889494042864243,2025-03-31,0.16666666666666666
total,-8.117962418813232,-1.2491319712773186,2025-03-24,20.5
